time,DAM_price,temp,wind_speed,wind_speed_unit,humidity_relative,cloudiness,sun_duration_24hours,temp_heterogeneity_category,phase1_avg_money,phase1_mean,phase2_avg_money,phase2_mean,avg_t_out_on_18h,avg_t_out_on_36h,avg_dam_on_18h,avg_dam_on_36h
2022-11-16 08:00:00,0.2211600036621094,8.2,4.351,1.0,92.8,,210.0,ab9,0.2678935897612428,0.21804513363993494,0.25293098045956314,0.2059464617799269,10.766666666666667,10.844444444444447,0.167648889541626,0.1574819444020589
2022-11-16 09:00:00,0.1833800048828125,9.1,5.315,1.0,90.0,,210.0,ab9,0.26115428663215523,0.21804513363993494,0.2520046246462676,0.2059464617799269,10.983333333333334,10.877777777777778,0.15790000046624078,0.15668694411383732
2022-11-16 10:00:00,0.1744199981689453,9.3,7.036,1.0,89.2,,210.0,ab9,0.2537793801625475,0.21804513363993494,0.24094994604908407,0.2059464617799269,11.11111111111111,10.88888888888889,0.1488150002161662,0.1557436105940077
2022-11-16 11:00:00,0.1636399993896484,10.9,4.8,1.0,87.1,,210.0,ab9,0.2470991241212381,0.21804513363993494,0.23158238150887273,0.2059464617799269,11.244444444444445,10.883333333333333,0.14048166698879666,0.1555038882361518
2022-11-16 12:00:00,0.161,11.2,5.471,1.0,88.1,,210.0,ab9,0.23979994632351986,0.21804513363993494,0.21397659918548567,0.2059464617799269,11.244444444444445,10.830555555555556,0.13308277808295355,0.1556819438934326
2022-11-16 13:00:00,0.174,11.7,3.927,1.0,85.1,,210.0,ab9,0.23191625476445585,0.21804513363993494,0.20085277631522302,0.2059464617799269,11.183333333333334,10.772222222222224,0.13029000049167208,0.1558613885243734
2022-11-16 14:00:00,0.2010700073242188,12.5,4.587,1.0,81.3,,210.0,ab9,0.21792471102613972,0.21804513363993494,0.1944667396268762,0.2059464617799269,11.105555555555556,10.691666666666668,0.12812555567423503,0.15511972194247775
2022-11-16 15:00:00,0.2205800018310547,11.5,3.063,1.0,85.1,,210.0,ab9,0.20307742205732257,0.21804513363993494,0.18512319762753282,0.2059464617799269,10.966666666666667,10.580555555555556,0.12611388863457576,0.15326166598002114
2022-11-16 16:00:00,0.2383300018310547,11.0,3.325,1.0,87.9,,210.0,ab9,0.18470525826514858,0.21804513363993494,0.17023094745193265,0.2059464617799269,10.905555555555555,10.480555555555556,0.12438388866848417,0.15039833259582516
2022-11-16 17:00:00,0.2611499938964844,10.4,2.947,1.0,88.7,,210.0,ab9,0.1668600340293667,0.21804513363993494,0.15470156585106412,0.2059464617799269,10.877777777777776,10.380555555555555,0.12090222210354276,0.14719055472479922
2022-11-16 18:00:00,0.2395299987792969,10.3,3.585,1.0,90.3,,210.0,ab9,0.14949468206665065,0.21804513363993494,0.1342906508747716,0.2059464617799269,10.894444444444442,10.302777777777777,0.11530611122979059,0.1438463880750868
2022-11-16 19:00:00,0.2020700073242188,10.9,4.274,1.0,88.4,,210.0,ab9,0.13971434928387114,0.21804513363993494,0.12705202759532597,0.2059464617799269,10.966666666666665,10.230555555555556,0.1105555559794108,0.14215999942355684
2022-11-16 20:00:00,0.1592899932861328,10.6,4.182,1.0,93.4,,210.0,ab9,0.13632544172828318,0.21804513363993494,0.12548844236887577,0.2059464617799269,11.016666666666666,10.14722222222222,0.10787111112806531,0.1436994433932834
2022-11-16 21:00:00,0.1210999984741211,10.4,6.566,1.0,96.1,,210.0,ab9,0.1369855452394811,0.21804513363993494,0.12523839675112364,0.2059464617799269,11.105555555555556,10.080555555555556,0.10876555591159397,0.1466541659037272
2022-11-16 22:00:00,0.0994800033569336,10.6,7.535,1.0,96.9,,210.0,ab9,0.1402901379866118,0.21804513363993494,0.13630370923781296,0.2059464617799269,11.177777777777777,10.033333333333333,0.11168055640326606,0.15017388810051813
2022-11-16 23:00:00,0.0728300018310547,11.1,6.93,1.0,96.0,,210.0,ab9,0.1532744091895889,0.21804513363993494,0.15171666853980653,0.2059464617799269,11.2,9.997222222222222,0.11614666705661349,0.15406861029730906
2022-11-17 00:00:00,0.0743099975585937,11.8,8.225,1.0,93.7,,222.0,ab9,0.16451292234308723,0.21804513363993494,0.15944634432789515,0.2059464617799269,11.172222222222222,9.952777777777778,0.1262322222391764,0.158657221476237
2022-11-17 01:00:00,0.0503400001525879,12.3,6.763,1.0,87.2,,222.0,ab9,0.18090397044632178,0.21804513363993494,0.16816808856162416,0.2059464617799269,11.072222222222221,9.894444444444444,0.13649722162882486,0.16263944371541345
2022-11-17 02:00:00,0.0456800003051758,12.1,6.124,1.0,84.9,,222.0,ab9,0.19676022127046844,0.21804513363993494,0.17412805995154673,0.2059464617799269,10.922222222222222,9.850000000000001,0.14731499926249186,0.16723555490705705
2022-11-17 03:00:00,0.0198500003814697,11.4,6.219,1.0,92.5,,222.0,ab9,0.21387898370518046,0.21804513363993494,0.18490161900966748,0.2059464617799269,10.772222222222222,9.822222222222223,0.15547388776143395,0.17262555493248835
2022-11-17 04:00:00,0.0244200000762939,11.7,8.728,1.0,87.5,,222.0,ab9,0.235971768478472,0.21804513363993494,0.2070286785105123,0.2059464617799269,10.666666666666666,9.82777777777778,0.16267222097184925,0.17923555485407514
2022-11-17 05:00:00,0.0304599990844727,10.9,8.897,1.0,84.4,,222.0,ab9,0.256437753193572,0.21804513363993494,0.22907934213064518,0.2059464617799269,10.522222222222222,9.81111111111111,0.17052610948350694,0.18588777690463598
2022-11-17 06:00:00,0.1107300033569336,10.1,8.824,1.0,90.3,,222.0,ab9,0.2669532505596728,0.21804513363993494,0.24154788451715398,0.2059464617799269,10.416666666666664,9.797222222222224,0.17828110970391167,0.19333277723524306
2022-11-17 07:00:00,0.1350399932861328,10.3,9.157,1.0,87.1,,222.0,ab9,0.27454859148182487,0.21804513363993494,0.25442945596797867,0.2059464617799269,10.361111111111109,9.802777777777779,0.18143277655707465,0.19766416613260906
2022-11-17 08:00:00,0.1648600006103516,10.0,10.361,1.0,89.9,,222.0,ab9,0.273422696926546,0.21804513363993494,0.25733983556726825,0.2059464617799269,10.277777777777779,9.794444444444444,0.18211388821072053,0.20104499965243872
2022-11-17 09:00:00,0.1894400024414062,10.4,9.247,1.0,84.0,,222.0,ab9,0.2708671993014921,0.21804513363993494,0.2536882451728768,0.2059464617799269,10.194444444444445,9.769444444444444,0.18040944332546657,0.2028016664716933
2022-11-17 10:00:00,0.1756600036621094,10.5,8.019,1.0,85.2,,222.0,ab9,0.271783117412226,0.21804513363993494,0.25096781055764045,0.2059464617799269,10.055555555555555,9.730555555555556,0.17641277652316623,0.20320833312140574
2022-11-17 11:00:00,0.1604199981689453,10.7,9.4,1.0,84.4,,222.0,ab9,0.2730681331414168,0.21804513363993494,0.2481502667941278,0.2059464617799269,9.883333333333333,9.655555555555555,0.1734788873460558,0.20373916647169324
2022-11-17 12:00:00,0.1540200042724609,11.6,9.026,1.0,79.1,,222.0,ab9,0.27685754644715915,0.21804513363993494,0.24980590659908214,0.2059464617799269,9.711111111111112,9.580555555555556,0.17238666492038304,0.20451916652255586
2022-11-17 13:00:00,0.15375,11.8,9.131,1.0,79.4,,222.0,ab9,0.2790359672015971,0.21804513363993494,0.25162379044569627,0.2059464617799269,9.494444444444442,9.48611111111111,0.1737644428677029,0.20506194411383735
2022-11-17 14:00:00,0.1753899993896484,12.2,8.46,1.0,75.8,,222.0,ab9,0.27813864194424287,0.21804513363993494,0.25504135219476337,0.2059464617799269,9.277777777777779,9.369444444444445,0.1795277756585015,0.20589194424947102
2022-11-17 15:00:00,0.1735700073242188,11.7,8.492,1.0,77.2,,222.0,ab9,0.2786496497916341,0.21804513363993494,0.25728646187606924,0.2059464617799269,9.055555555555554,9.249999999999998,0.18454277589586043,0.20589694446987578
2022-11-17 16:00:00,0.1798699951171875,11.0,6.217,1.0,79.6,,222.0,b69,0.2342209657468644,0.18487424968659244,-0.031369687625106876,0.015408515480683452,8.88888888888889,9.136111111111113,0.18866721979777018,0.20541694407992894
2022-11-17 17:00:00,0.2543699951171875,10.6,6.671,1.0,79.8,,222.0,b69,0.2155748767351783,0.18487424968659244,-0.04883498337507809,0.015408515480683452,8.794444444444444,9.002777777777776,0.19199055353800454,0.20442111100090876
2022-11-17 18:00:00,0.2590799865722656,10.0,5.571,1.0,82.3,,222.0,b69,0.20168662451145658,0.18487424968659244,-0.06097831315959195,0.015408515480683452,8.733333333333334,8.902777777777777,0.1910822207132975,0.20152222209506565
2022-11-17 19:00:00,0.2450599975585938,9.6,4.923,1.0,83.6,,222.0,b69,0.19135535808799828,0.18487424968659244,-0.06455685010019077,0.015408515480683452,8.716666666666665,8.838888888888889,0.18878166580200192,0.198633333630032
2022-11-17 20:00:00,0.1925399932861328,9.4,5.186,1.0,83.5,,222.0,b69,0.19248512352710134,0.18487424968659244,-0.05607132686927834,0.015408515480683452,8.777777777777779,8.78611111111111,0.18715611055162215,0.1970600003136529
2022-11-17 21:00:00,0.1494199981689453,9.5,5.19,1.0,84.9,,222.0,b69,0.20191337056571015,0.18487424968659244,-0.03614874693187571,0.015408515480683452,8.87222222222222,8.755555555555555,0.18977722210354275,0.1974255559709337
2022-11-17 22:00:00,0.1657899932861328,9.1,4.31,1.0,88.7,,222.0,b69,0.20386122164034937,0.18487424968659244,-0.02335330058535268,0.015408515480683452,8.988888888888887,8.677777777777777,0.19579888873630102,0.19924916733635795
2022-11-17 23:00:00,0.1700500030517578,9.0,3.698,1.0,91.0,,222.0,ab9,0.2817603477754612,0.21804513363993494,0.2744581783538402,0.2059464617799269,9.1,8.577777777777778,0.20124944432576497,0.20061111217074923
2022-11-18 00:00:00,0.1674600067138672,9.1,4.388,1.0,90.9,,194.0,ab9,0.29259826879513134,0.21804513363993494,0.2852431053867227,0.2059464617799269,9.177777777777777,8.469444444444443,0.20838444476657442,0.2015833343929715
2022-11-18 01:00:00,0.1473000030517578,8.8,4.507,1.0,91.8,,194.0,ab9,0.3031338878390511,0.21804513363993494,0.29431190065460505,0.2059464617799269,9.244444444444445,8.344444444444445,0.21389555570814345,0.20214138984680174
2022-11-18 02:00:00,0.1341799926757813,8.5,4.766,1.0,92.4,,194.0,ab9,0.315683136460419,0.21804513363993494,0.3026709597537734,0.2059464617799269,9.31111111111111,8.21388888888889,0.2199761110941569,0.2033855563269721
2022-11-18 03:00:00,0.1175,7.9,3.408,1.0,94.1,,194.0,ab9,0.3299812285069446,0.21804513363993494,0.311071412600673,0.2059464617799269,9.344444444444443,8.086111111111112,0.2251938896179199,0.20558444531758624
2022-11-18 04:00:00,0.1228499984741211,7.4,3.708,1.0,94.2,,194.0,ab9,0.34630207820240544,0.21804513363993494,0.32501195382915704,0.2059464617799269,9.405555555555555,7.969444444444445,0.23000388971964517,0.2086291675567627
2022-11-18 05:00:00,0.1407599945068359,7.6,4.929,1.0,93.6,,194.0,ab9,0.3570143737792422,0.21804513363993494,0.334919833479918,0.2059464617799269,9.427777777777777,7.863888888888888,0.23399944559733074,0.2119775009155273
2022-11-18 06:00:00,0.1788200073242187,7.7,4.479,1.0,92.9,,194.0,ab9,0.3645572896865499,0.21804513363993494,0.34398734557484417,0.2059464617799269,9.45,7.749999999999998,0.23665166812472874,0.2159002791510688
2022-11-18 07:00:00,0.257489990234375,7.9,4.059,1.0,93.1,,194.0,ab9,0.3612546225429805,0.21804513363993494,0.34374688582018115,0.2059464617799269,9.477777777777776,7.625,0.23635944535997183,0.21891333474053273
2022-11-18 08:00:00,0.2656600036621094,8.2,4.461,1.0,92.1,,194.0,ab9,0.35471901862807725,0.21804513363993494,0.33996224444228873,0.2059464617799269,9.46111111111111,7.491666666666668,0.23225611284044057,0.21900250201755098
2022-11-18 09:00:00,0.2478099975585938,8.7,4.651,1.0,90.7,,194.0,ab9,0.35018647276800535,0.21804513363993494,0.3355355512406987,0.2059464617799269,9.444444444444445,7.352777777777778,0.22725111304389106,0.21828972413804795
2022-11-18 10:00:00,0.2396900024414063,9.3,4.862,1.0,89.7,,194.0,ab9,0.3469293475292434,0.21804513363993494,0.329739003711341,0.2059464617799269,9.383333333333333,7.197222222222221,0.22216666836208768,0.21785194651285805
2022-11-18 11:00:00,0.2380200042724609,9.5,3.911,1.0,89.9,,194.0,ab9,0.33984106914045253,0.21804513363993494,0.31743400091944013,0.2059464617799269,9.21111111111111,7.022222222222222,0.21685166846381293,0.21727694659762914
2022-11-18 12:00:00,0.2176699981689453,9.7,3.53,1.0,91.7,,194.0,ab9,0.3384736453509757,0.21804513363993494,0.3117394080155845,0.2059464617799269,9.072222222222221,6.836111111111111,0.21196222347683377,0.21635750198364256
2022-11-18 13:00:00,0.2158000030517578,10.7,2.876,1.0,87.6,,194.0,b69,0.32110074563885954,0.18487424968659244,0.05759810277095376,0.015408515480683452,8.961111111111112,6.644444444444445,0.20848500145806204,0.21593666881985132
2022-11-18 14:00:00,0.2397200012207031,11.1,2.293,1.0,83.9,,194.0,b69,0.3146768961833079,0.18487424968659244,0.04860260428183526,0.015408515480683452,8.794444444444444,6.427777777777779,0.2069638900756836,0.21519389088948565
2022-11-18 15:00:00,0.2578099975585937,11.6,1.982,1.0,80.9,,194.0,b69,0.30348622767849337,0.18487424968659244,0.03716395092157482,0.015408515480683452,8.63888888888889,6.202777777777779,0.20507388983832467,0.21377361297607422
2022-11-18 16:00:00,0.2638999938964844,11.1,1.0,1.0,83.4,,194.0,b69,0.28547933662485125,0.18487424968659244,0.02302625173225123,0.015408515480683452,8.366666666666667,5.969444444444445,0.20269944593641495,0.2116336131625705
2022-11-18 17:00:00,0.2984800109863281,10.4,1.0,1.0,88.2,,194.0,b69,0.26147004379179134,0.18487424968659244,-0.002463819219283957,0.015408515480683452,8.055555555555555,5.758333333333333,0.1999727800157335,0.2090425020853678
2022-11-18 18:00:00,0.2666600036621094,10.3,1.387,1.0,87.3,,194.0,b69,0.24313955728560843,0.18487424968659244,-0.02564595297112658,0.015408515480683452,7.761111111111112,5.574999999999999,0.19478222401936848,0.2056369463602702
2022-11-18 19:00:00,0.25675,10.0,1.482,1.0,88.9,,194.0,b69,0.22882410536468745,0.18487424968659244,-0.037720835983450295,0.015408515480683452,7.444444444444445,5.402777777777778,0.19038722398546007,0.20323194630940755
2022-11-18 20:00:00,0.2281000061035156,9.1,2.403,1.0,91.5,,194.0,b69,0.22317830449305948,0.18487424968659244,-0.03655581083102027,0.015408515480683452,7.116666666666666,5.247222222222223,0.18679500155978732,0.20149416859944658
2022-11-18 21:00:00,0.2040800018310547,9.0,1.285,1.0,94.1,,194.0,b69,0.22223340440325182,0.18487424968659244,-0.03228057962814574,0.015408515480683452,6.827777777777778,5.125,0.18597500101725262,0.20071444617377387
